id,inf_state,current_time,infected_time,ct_value,ct_type_method,number_of_bites,species,sex,current_age,death_day,sim_number,
1537279,0,580,0,40,2,8,2,1,107,27,2
1529106,0,580,0,40,3,7,2,1,95,29,2
1552669,0,580,0,40,2,3,2,1,80,38,2
1578120,0,580,0,40,3,0,2,1,44,62,2
1574891,0,580,0,40,3,1,2,1,43,26,2
1564890,0,580,0,40,3,4,2,1,54,59,2
1567187,0,580,0,40,3,2,2,1,43,66,2
1548335,0,580,0,40,2,7,2,1,69,26,2
1550856,0,580,0,40,2,4,2,1,76,53,2
1550175,0,580,0,40,2,7,2,1,70,63,2
1576753,0,580,0,40,3,1,2,1,41,5,2
1581087,0,580,0,40,3,0,2,1,38,51,2
1581211,0,580,0,40,2,0,2,1,38,31,2
1561825,0,580,0,40,3,4,2,1,64,44,2
1578308,0,580,0,40,2,1,2,1,38,47,2
1569414,0,580,0,40,2,3,2,1,45,58,2
1554766,0,580,0,40,3,5,2,1,66,34,2
1546718,0,580,0,40,2,5,2,1,85,19,2
1576594,0,580,0,40,3,2,2,1,41,36,2
1575235,0,580,0,40,2,2,2,1,40,74,2
1581804,0,580,0,40,2,0,2,1,36,18,2
1567855,0,580,0,40,3,2,2,1,53,26,2
1540060,0,580,0,40,3,9,2,1,88,30,2
1548194,0,580,0,40,2,6,2,1,77,19,2
1543415,0,580,0,40,3,7,2,1,75,54,2
1565622,0,580,0,40,3,4,2,1,44,17,2
1560081,0,580,0,40,3,4,2,1,62,67,2
1535171,0,580,0,40,2,9,2,1,102,68,2
1564457,0,580,0,40,3,6,2,1,51,85,2
1583931,0,580,0,40,3,0,2,1,34,34,2
1536316,0,580,0,40,3,11,2,1,82,29,2
1540159,0,580,0,40,3,7,2,1,83,27,2
1571724,0,580,0,40,3,3,2,1,44,90,2
1556704,0,580,0,40,3,5,2,1,63,10,2
1581366,0,580,0,40,3,1,2,1,35,111,2
1546889,0,580,0,40,3,9,2,1,70,62,2
1579179,0,580,0,40,2,1,2,1,40,38,2
1562531,0,580,0,40,3,2,2,1,62,31,2
1540352,0,580,0,40,2,10,2,1,77,40,2
1570404,0,580,0,40,2,4,2,1,39,78,2
1584956,0,580,0,40,3,0,2,1,32,49,2
1585361,0,580,0,40,3,0,2,1,32,47,2
1579666,0,580,0,40,2,1,2,1,33,18,2
1569933,0,580,0,40,3,3,2,1,35,21,2
1559897,0,580,0,40,2,6,2,1,60,70,2
1554877,0,580,0,40,2,6,2,1,74,84,2
1565258,0,580,0,40,2,2,2,1,57,61,2
1544117,0,580,0,40,2,10,2,1,67,42,2
1583848,0,580,0,40,3,1,2,1,33,17,2
1568258,0,580,0,40,2,4,2,1,46,25,2
1545962,0,580,0,40,3,6,2,1,73,38,2
1585212,0,580,0,40,3,0,2,1,31,59,2
1577952,0,580,0,40,3,1,2,1,35,26,2
1580705,0,580,0,40,2,1,2,1,31,29,2
1549838,0,580,0,40,2,6,2,1,73,44,2
1572397,0,580,0,40,3,3,2,1,42,75,2
1528699,0,580,0,40,3,10,2,1,64,29,2
1574815,0,580,0,40,2,1,2,1,47,19,2
1540846,0,580,0,40,3,8,2,1,89,38,2
1549434,0,580,0,40,2,7,2,1,60,53,2
1586589,0,580,0,40,3,0,2,1,30,27,2
1575936,0,580,0,40,3,2,2,1,35,63,2
1566375,0,580,0,40,2,3,2,1,54,33,2
1558409,0,580,0,40,2,7,2,1,57,42,2
1565247,0,580,0,40,3,5,2,1,45,50,2
1579779,0,580,0,40,3,1,2,1,36,11,2
1482792,0,580,0,40,3,18,2,1,128,96,2
1560896,0,580,0,40,2,5,2,1,58,49,2
1542173,0,580,0,40,2,10,2,1,74,45,2
1531763,0,580,0,40,2,8,2,1,59,55,2
1556559,0,580,0,40,2,6,2,1,52,19,2
1545882,0,580,0,40,3,10,2,1,74,43,2
1582839,0,580,0,40,2,1,2,1,32,37,2
1564482,0,580,0,40,3,3,2,1,54,37,2
1546883,0,580,0,40,2,6,2,1,81,38,2
1538734,1,580,522,30.2014,2,9,2,1,97,35,2
1573409,0,580,0,40,3,2,2,1,46,76,2
1558673,0,580,0,40,2,3,2,1,62,16,2
1586370,0,580,0,40,2,0,2,1,29,23,2
1586726,0,580,0,40,3,0,2,1,29,36,2
1587300,0,580,0,40,2,0,2,1,29,12,2
1577021,0,580,0,40,3,2,2,1,34,42,2
1568547,0,580,0,40,3,3,2,1,39,23,2
1555946,0,580,0,40,2,6,2,1,58,39,2
1557166,0,580,0,40,3,4,2,1,65,67,2
1577709,0,580,0,40,2,1,2,1,38,29,2
1566572,0,580,0,40,3,3,2,1,47,51,2
1557763,0,580,0,40,2,6,2,1,50,23,2
1567545,0,580,0,40,3,2,2,1,52,48,2
1576512,0,580,0,40,3,1,2,1,43,49,2
1552318,0,580,0,40,3,7,2,1,68,52,2
1549716,0,580,0,40,3,6,2,1,75,49,2
1578425,0,580,0,40,2,3,2,1,36,67,2
1584451,0,580,0,40,2,1,2,1,30,55,2
1552364,0,580,0,40,3,8,2,1,64,27,2
1582124,0,580,0,40,3,2,2,1,33,56,2
1565905,0,580,0,40,3,4,2,1,53,113,2
1586608,0,580,0,40,3,0,2,1,28,101,2
1586901,0,580,0,40,2,0,2,1,28,39,2
1587631,0,580,0,40,2,0,2,1,28,39,2
1587801,0,580,0,40,3,0,2,1,28,34,2
1563652,0,580,0,40,3,5,2,1,38,50,2
1574451,0,580,0,40,2,2,2,1,38,121,2
1550441,0,580,0,40,2,7,2,1,56,26,2
1583414,0,580,0,40,3,1,2,1,29,29,2
1570517,0,580,0,40,2,3,2,1,42,32,2
1575028,0,580,0,40,3,3,2,1,40,53,2
1578259,0,580,0,40,3,2,2,1,32,39,2
1584815,0,580,0,40,3,1,2,1,28,37,2
1574990,0,580,0,40,2,1,2,1,46,33,2
1570361,0,580,0,40,2,2,2,1,47,48,2
1577368,0,580,0,40,2,2,2,1,36,46,2
1551741,0,580,0,40,3,7,2,1,62,18,2
1540760,0,580,0,40,3,10,2,1,84,54,2
1528014,0,580,0,40,3,8,2,1,63,51,2
1585105,0,580,0,40,3,1,2,1,28,52,2
1565709,0,580,0,40,3,2,2,1,61,47,2
1574254,0,580,0,40,3,2,2,1,44,60,2
1547963,0,580,0,40,2,7,2,1,69,65,2
1529127,0,580,0,40,3,12,2,1,102,37,2
1572386,0,580,0,40,3,3,2,1,44,78,2
1562182,0,580,0,40,3,6,2,1,56,78,2
1570925,0,580,0,40,3,4,2,1,51,74,2
1579870,1,580,544,8.12643,3,2,2,1,29,38,2
1553976,0,580,0,40,2,8,2,1,54,71,2
1578329,0,580,0,40,2,3,2,1,38,39,2
1582981,0,580,0,40,3,1,2,1,30,44,2
1587572,0,580,0,40,2,0,2,1,27,23,2
1588094,0,580,0,40,2,0,2,1,27,46,2
1588586,0,580,0,40,3,0,2,1,27,47,2
1552809,0,580,0,40,3,6,2,1,56,66,2
1574429,0,580,0,40,3,2,2,1,34,45,2
1578951,0,580,0,40,3,1,2,1,29,59,2
1532782,0,580,0,40,3,11,2,1,98,12,2
1520417,0,580,0,40,2,13,2,1,93,27,2
1573461,1,580,550,40,2,2,2,1,44,26,2
1584130,0,580,0,40,2,1,2,1,28,73,2
1569605,0,580,0,40,3,3,2,1,35,56,2
1568523,0,580,0,40,3,5,2,1,39,64,2
1567227,0,580,0,40,3,4,2,1,45,44,2
1556893,0,580,0,40,2,6,2,1,53,18,2
1535854,0,580,0,40,2,12,2,1,87,36,2
1545053,0,580,0,40,2,4,2,1,86,53,2
1577728,0,580,0,40,3,3,2,1,34,31,2
1551918,0,580,0,40,3,6,2,1,62,78,2
1578020,0,580,0,40,3,2,2,1,39,29,2
1528871,0,580,0,40,2,13,2,1,87,64,2
1579872,0,580,0,40,2,2,2,1,34,75,2
1545922,0,580,0,40,3,8,2,1,73,33,2
1582319,1,580,554,27.673,3,2,2,1,29,45,2
1577948,0,580,0,40,2,2,2,1,37,46,2
1588423,0,580,0,40,3,0,2,1,26,32,2
1581558,0,580,0,40,2,1,2,1,28,23,2
1556137,0,580,0,40,3,7,2,1,43,40,2
1547782,0,580,0,40,2,7,2,1,69,59,2
1572691,0,580,0,40,2,2,2,1,44,29,2
1559694,0,580,0,40,3,3,2,1,58,42,2
1558009,0,580,0,40,3,5,2,1,61,50,2
1584819,0,580,0,40,2,1,2,1,27,32,2
1567195,0,580,0,40,3,3,2,1,50,39,2
