id,inf_state,current_time,infected_time,ct_value,ct_type_method,number_of_bites,species,sex,current_age,death_day,sim_number,
361659,0,1303,0,40,3,1,2,1,53,63,8
361079,0,1303,0,40,3,1,2,1,56,36,8
361647,0,1303,0,40,2,1,2,1,57,41,8
365735,1,1303,1256,40,3,1,2,1,50,58,8
369201,0,1303,0,40,3,0,2,1,45,61,8
329130,0,1303,0,40,2,6,2,1,73,33,8
365111,0,1303,0,40,3,1,2,1,45,45,8
371351,0,1303,0,40,2,0,2,1,43,64,8
321218,1,1303,1247,40,3,9,2,1,89,47,8
364908,0,1303,0,40,3,2,2,1,48,46,8
369722,0,1303,0,40,3,0,2,1,41,25,8
341847,0,1303,0,40,2,6,2,1,79,47,8
333697,0,1303,0,40,3,10,2,1,92,33,8
372857,0,1303,0,40,2,0,2,1,40,63,8
367550,0,1303,0,40,2,1,2,1,45,87,8
369432,0,1303,0,40,2,1,2,1,43,45,8
340942,0,1303,0,40,2,8,2,1,69,33,8
363345,0,1303,0,40,3,2,2,1,46,11,8
361725,0,1303,0,40,3,1,2,1,54,50,8
365209,0,1303,0,40,2,2,2,1,43,28,8
374848,0,1303,0,40,2,0,2,1,37,36,8
367269,0,1303,0,40,2,2,2,1,39,46,8
373953,0,1303,0,40,2,1,2,1,37,35,8
333947,0,1303,0,40,3,10,2,1,84,18,8
375807,0,1303,0,40,2,0,2,1,35,62,8
345828,0,1303,0,40,3,4,2,1,69,52,8
349326,0,1303,0,40,3,5,2,1,61,38,8
368424,0,1303,0,40,2,2,2,1,38,40,8
352173,0,1303,0,40,2,6,2,1,56,70,8
375814,0,1303,0,40,2,0,2,1,34,32,8
376339,0,1303,0,40,3,0,2,1,34,23,8
362185,0,1303,0,40,2,2,2,1,44,44,8
367111,0,1303,0,40,3,2,2,1,38,23,8
349851,0,1303,0,40,2,6,2,1,59,11,8
332020,0,1303,0,40,3,9,2,1,93,36,8
326339,0,1303,0,40,3,7,2,1,65,64,8
353972,0,1303,0,40,2,4,2,1,56,14,8
374371,0,1303,0,40,3,1,2,1,36,30,8
377264,0,1303,0,40,2,0,2,1,33,65,8
371080,0,1303,0,40,2,1,2,1,33,29,8
328484,0,1303,0,40,3,9,2,1,63,64,8
372491,0,1303,0,40,3,1,2,1,33,17,8
363763,0,1303,0,40,2,2,2,1,47,27,8
326948,0,1303,0,40,2,8,2,1,71,43,8
355684,0,1303,0,40,3,5,2,1,57,29,8
369352,0,1303,0,40,2,2,2,1,40,22,8
